id,num_sold
238200,192.42247
238201,1265.9689
238202,1107.9906
238203,511.11002
238204,774.7593
238205,381.40775
238206,2515.2593
238207,2181.9644
238208,1117.6554
238209,1536.4126
238210,460.59857
238211,2906.4297
238212,2522.4648
238213,1287.6328
238214,1747.2123
238215,123.91034
238216,676.91876
238217,603.53735
238218,278.95096
238219,427.61438
238220,188.7709
238221,1377.3604
238222,1207.7528
238223,604.09814
238224,831.6327
238225,235.25713
238226,1613.0038
238227,1401.9944
238228,715.63556
238229,972.3773
238230,931.6189
238231,681.6855
238232,609.19934
238233,278.11374
238234,418.46033
238235,349.96832
238236,1351.2366
238237,1163.3832
238238,590.6076
238239,804.3979
238240,363.61105
238241,1585.9534
238242,1372.9979
238243,699.1004
238244,929.0886
238245,119.55484
238246,661.2587
238247,581.1594
238248,273.2899
238249,406.14288
238250,191.7428
238251,1306.1174
238252,1139.8705
238253,591.66907
238254,796.905
238255,234.21848
238256,1541.0927
238257,1336.351
238258,704.6953
238259,938.9998
238260,89.59137
238261,505.9252
238262,439.47772
238263,211.54599
238264,316.78098
238265,144.6683
238266,985.6804
238267,857.26416
238268,431.70328
238269,602.7052
238270,174.9811
238271,1166.5138
238272,1005.8542
238273,519.5855
238274,716.5788
238275,661.3649
238276,9.310314
238277,14.349193
238278,-4.25606
238279,10.787058
238280,33.207195
238281,52.479504
238282,52.992138
238283,1.18314
238284,39.842136
238285,31.510345
238286,72.89449
238287,77.93513
238288,12.839251
238289,59.17495
238290,188.91681
238291,1272.1184
238292,1129.3567
238293,516.24164
238294,785.5123
238295,379.48462
238296,2498.894
238297,2205.5413
238298,1118.7362
238299,1540.6868
238300,454.03296
238301,2897.4097
238302,2539.339
238303,1289.9651
238304,1751.727
238305,117.86331
238306,673.7591
238307,609.71906
238308,277.16116
238309,428.2323
238310,183.52133
238311,1377.2133
238312,1214.9725
238313,603.34644
238314,833.28864
238315,226.07059
238316,1607.5331
238317,1410.3071
238318,714.88385
238319,974.03326
238320,931.6189
238321,681.6855
238322,609.19934
238323,278.11374
238324,418.46033
238325,349.96832
238326,1351.2366
238327,1163.3832
238328,590.6076
238329,804.3979
238330,363.61105
238331,1585.9534
238332,1372.9979
238333,699.1004
238334,929.0886
238335,119.55484
238336,661.2587
238337,581.1594
238338,273.2899
238339,406.14288
238340,191.7428
238341,1306.1174
238342,1139.8705
238343,591.66907
238344,796.905
238345,234.21848
238346,1541.0927
238347,1336.351
238348,704.6953
238349,938.9998
238350,89.59137
238351,505.9252
238352,439.47772
238353,211.54599
238354,316.78098
238355,144.6683
238356,985.6804
238357,857.26416
238358,431.70328
238359,602.7052
238360,174.9811
238361,1166.5138
238362,1005.8542
238363,519.5855
238364,716.5788
238365,661.06335
238366,9.310314
238367,14.349193
238368,-4.25606
238369,10.787058
238370,32.905636
238371,52.479504
238372,52.992138
238373,1.18314
238374,39.842136
238375,31.208794
238376,72.89449
238377,77.93513
238378,12.839251
238379,59.17495
238380,188.91681
238381,1269.8665
238382,1129.3567
238383,515.6623
238384,785.5123
238385,378.85706
238386,2495.8755
238387,2205.5413
238388,1118.7362
238389,1540.6868
238390,454.03296
238391,2894.391
238392,2539.339
238393,1289.9651
238394,1751.727
238395,117.86331
238396,673.7591
238397,609.71906
238398,277.16116
238399,428.2323
238400,183.52133
238401,1377.2133
238402,1214.9725
238403,603.34644
238404,833.28864
238405,226.07059
238406,1607.5331
238407,1410.3071
238408,714.88385
238409,974.03326
238410,931.6189
238411,681.6855
238412,609.19934
238413,278.11374
238414,418.46033
238415,349.96832
238416,1351.2366
238417,1163.3832
238418,590.6076
238419,804.3979
238420,363.61105
238421,1585.9534
238422,1372.9979
238423,699.1004
238424,929.0886
238425,119.55484
238426,661.2587
238427,581.1594
238428,273.2899
238429,406.14288
238430,191.7428
238431,1306.1174
238432,1139.8705
238433,591.66907
238434,796.905
238435,234.21848
238436,1541.0927
238437,1336.351
238438,704.6953
238439,938.9998
238440,89.59137
238441,505.9252
238442,439.47772
238443,211.54599
238444,316.78098
238445,144.6683
238446,985.6804
238447,857.26416
238448,431.70328
238449,602.7052
238450,174.9811
238451,1166.5138
238452,1005.8542
238453,519.5855
238454,716.5788
238455,661.06335
238456,9.310314
238457,14.349193
238458,-4.25606
238459,10.787058
238460,32.905636
238461,52.479504
238462,52.992138
238463,1.18314
238464,39.842136
238465,31.208794
238466,72.89449
238467,77.93513
238468,12.839251
238469,59.17495
238470,188.91681
238471,1269.8665
238472,1129.3567
238473,515.6623
238474,785.5123
238475,379.37375
238476,2492.5244
238477,2205.5413
238478,1118.7362
238479,1540.6868
238480,454.54962
238481,2894.391
238482,2539.339
238483,1289.9651
238484,1751.727
238485,117.86331
238486,673.7591
238487,609.71906
238488,277.16116
238489,428.2323
238490,183.52133
238491,1377.2133
238492,1214.9725
238493,603.34644
238494,833.28864
238495,226.07059
238496,1607.5331
238497,1410.3071
238498,714.88385
238499,974.03326
238500,931.6189
238501,681.6855
238502,609.19934
238503,278.11374
238504,418.46033
238505,349.96832
238506,1351.2366
238507,1163.3832
238508,590.6076
238509,804.3979
238510,363.61105
238511,1585.9534
238512,1372.9979
238513,699.1004
238514,929.0886
238515,119.55484
238516,661.2587
238517,581.1594
238518,273.2899
238519,406.14288
238520,191.7428
238521,1306.1174
238522,1139.8705
238523,591.66907
238524,796.905
238525,234.21848
238526,1541.0927
238527,1336.351
238528,704.6953
238529,938.9998
238530,89.59137
238531,505.9252
238532,439.47772
238533,211.54599
238534,316.78098
238535,144.6683
238536,985.6804
238537,857.26416
238538,431.70328
238539,602.7052
238540,174.9811
238541,1166.5138
238542,1005.8542
238543,519.5855
238544,716.5788
238545,661.4352
238546,9.310314
238547,14.349193
238548,-4.25606
238549,10.787058
238550,33.27744
238551,52.479504
238552,52.992138
238553,1.18314
238554,39.842136
238555,31.580597
238556,72.89449
238557,77.93513
238558,12.839251
238559,59.17495
238560,188.91681
238561,1269.8665
238562,1128.3363
238563,515.6623
238564,785.5123
238565,379.37375
238566,2492.5244
238567,2205.5413
238568,1118.7362
238569,1540.6868
238570,454.54962
238571,2894.391
238572,2539.339
238573,1289.9651
238574,1751.727
238575,117.86331
238576,673.7591
238577,609.71906
238578,277.16116
238579,428.2323
238580,183.52133
238581,1377.2133
238582,1214.9725
238583,603.34644
238584,833.28864
238585,226.07059
238586,1607.5331
238587,1410.3071
238588,714.88385
238589,974.03326
238590,931.6189
238591,681.6855
238592,609.19934
238593,278.11374
238594,418.46033
238595,349.96832
238596,1351.2366
238597,1163.3832
238598,590.6076
238599,804.3979
238600,363.61105
238601,1585.9534
238602,1372.9979
238603,699.1004
238604,929.0886
238605,119.55484
238606,661.2587
238607,581.1594
238608,273.2899
238609,406.14288
238610,191.7428
238611,1306.1174
238612,1139.8705
238613,591.66907
238614,796.905
238615,234.21848
238616,1541.0927
238617,1336.351
238618,704.6953
238619,938.9998
238620,89.59137
238621,505.9252
238622,439.47772
238623,211.54599
238624,316.78098
238625,144.6683
238626,985.6804
238627,857.26416
238628,431.70328
238629,602.7052
238630,174.9811
238631,1166.5138
238632,1005.8542
238633,519.5855
238634,716.5788
238635,661.4352
238636,9.310314
238637,14.349193
238638,-4.25606
238639,10.787058
238640,33.27744
238641,52.479504
238642,52.992138
238643,1.18314
238644,39.842136
238645,31.580597
238646,72.89449
238647,77.93513
238648,12.839251
238649,59.17495
238650,188.91681
238651,1270.3765
238652,1128.3363
238653,515.6623
238654,785.5123
238655,379.37375
238656,2493.0344
238657,2205.5413
238658,1118.7362
238659,1540.6868
238660,454.54962
238661,2894.9011
238662,2539.339
238663,1289.9651
238664,1751.727
238665,117.86331
238666,673.7591
238667,609.71906
238668,277.16116
238669,428.2323
238670,183.52133
238671,1377.2133
238672,1214.9725
238673,603.34644
238674,833.28864
238675,226.07059
238676,1607.5331
238677,1410.3071
238678,714.88385
238679,974.03326
238680,931.6189
238681,681.6855
238682,609.19934
238683,278.11374
238684,418.46033
238685,349.96832
238686,1351.2366
238687,1163.3832
238688,590.6076
238689,804.3979
238690,363.61105
238691,1585.9534
238692,1372.9979
238693,699.1004
238694,929.0886
238695,119.55484
238696,661.2587
238697,581.1594
238698,273.2899
238699,406.14288
238700,191.7428
238701,1306.1174
238702,1139.8705
238703,591.66907
238704,796.905
238705,234.21848
238706,1541.0927
238707,1336.351
238708,704.6953
238709,938.9998
238710,89.59137
238711,505.9252
238712,439.47772
238713,211.54599
238714,316.78098
238715,144.6683
238716,985.6804
238717,857.26416
238718,431.70328
238719,602.7052
238720,174.9811
238721,1166.5138
238722,1005.8542
238723,519.5855
238724,716.5788
238725,661.76324
238726,9.310314
238727,14.349193
238728,-4.25606
238729,10.787058
238730,33.60554
238731,52.479504
238732,52.992138
238733,1.18314
238734,39.842136
238735,31.9087
238736,72.89449
238737,77.93513
238738,12.839251
238739,59.17495
238740,189.07124
238741,1270.3765
238742,1128.3363
238743,515.6623
238744,785.5123
238745,379.52817
238746,2493.0344
238747,2205.5413
238748,1118.7362
238749,1540.6868
238750,454.70404
238751,2894.9011
238752,2539.339
238753,1289.9651
238754,1751.727
238755,117.86331
238756,673.7591
238757,609.71906
238758,277.16116
238759,428.2323
238760,183.52133
238761,1377.2133
238762,1214.9725
238763,603.34644
238764,833.28864
238765,226.07059
238766,1607.5331
238767,1410.3071
238768,714.88385
238769,974.03326
238770,931.6189
238771,681.6855
238772,609.19934
238773,278.11374
238774,418.46033
238775,349.96832
238776,1351.2366
238777,1163.3832
238778,590.6076
238779,804.3979
238780,363.61105
238781,1585.9534
238782,1372.9979
238783,699.1004
238784,929.0886
238785,119.55484
238786,661.2587
238787,581.1594
238788,273.2899
238789,406.14288
238790,191.7428
238791,1306.1174
238792,1139.8705
238793,591.66907
238794,796.905
238795,234.21848
238796,1541.0927
238797,1336.351
238798,704.6953
238799,938.9998
238800,89.59137
238801,505.9252
238802,439.47772
238803,211.54599
238804,316.78098
238805,144.6683
238806,985.6804
238807,857.26416
238808,431.70328
238809,602.7052
238810,174.9811
238811,1166.5138
238812,1005.8542
238813,519.5855
238814,716.5788
238815,661.76324
238816,9.310314
238817,14.349193
238818,-4.25606
238819,10.787058
238820,33.60554
238821,52.479504
238822,52.992138
238823,1.18314
238824,39.842136
238825,31.9087
238826,72.89449
238827,77.93513
238828,12.839251
238829,59.17495
238830,188.58115
238831,1266.9836
238832,1127.7372
238833,515.02484
238834,784.2758
238835,379.25015
238836,2493.0344
238837,2205.5413
238838,1118.7362
238839,1540.6868
238840,454.1808
238841,2894.9011
238842,2539.339
238843,1289.9651
238844,1751.727
238845,117.80921
238846,673.7591
238847,609.71906
238848,276.74738
238849,428.2323
238850,183.46724
238851,1375.0653
238852,1214.9725
238853,602.9326
238854,833.28864
238855,226.0165
238856,1607.5331
238857,1410.3071
238858,714.47003
238859,974.03326
238860,931.6189
238861,681.6855
238862,609.19934
238863,278.11374
238864,417.89124
238865,349.96832
238866,1351.2366
238867,1163.3832
238868,590.6076
238869,803.8288
238870,363.61105
238871,1585.9534
238872,1372.9979
238873,699.1004
238874,928.51953
238875,119.55484
238876,661.2587
238877,581.1594
238878,273.2899
238879,406.14288
238880,191.7428
238881,1306.1174
238882,1139.8705
238883,591.66907
238884,796.905
238885,234.21848
238886,1541.0927
238887,1336.351
238888,704.6953
238889,938.9998
238890,89.59137
238891,505.9252
238892,439.47772
238893,211.54599
238894,316.78098
238895,144.6683
238896,985.6804
238897,857.26416
238898,431.70328
238899,602.7052
238900,174.9811
238901,1166.5138
238902,1005.8542
238903,519.5855
238904,716.5788
238905,661.48914
238906,9.310314
238907,14.349193
238908,-4.25606
238909,10.787058
238910,33.33141
238911,52.479504
238912,52.992138
238913,1.18314
238914,39.842136
238915,31.63456
238916,72.89449
238917,77.93513
238918,12.839251
238919,59.17495
238920,187.64107
238921,1260.9484
238922,1124.3137
238923,511.6014
238924,780.29144
238925,377.8359
238926,2486.6516
238927,2202.7102
238928,1115.9054
238929,1537.856
238930,454.1808
238931,2889.9326
238932,2537.9224
238933,1288.5485
238934,1750.3104
238935,117.80921
238936,673.03436
238937,608.9943
238938,276.02258
238939,426.47012
238940,183.46724
238941,1374.3405
238942,1214.2477
238943,602.2079
238944,831.5265
238945,226.0165
238946,1606.8082
238947,1409.5823
238948,713.7453
238949,972.2711
238950,931.2717
238951,681.6855
238952,609.19934
238953,278.11374
238954,417.89124
238955,349.62112
238956,1351.2366
238957,1163.3832
238958,590.6076
238959,803.8288
238960,363.14804
238961,1585.9534
238962,1372.9979
238963,699.1004
238964,928.51953
238965,119.55484
238966,661.2587
238967,581.1594
238968,273.2899
238969,406.14288
238970,191.7428
238971,1306.1174
238972,1139.8705
238973,591.66907
238974,796.905
238975,234.10265
238976,1541.0927
238977,1336.351
238978,704.6953
238979,938.9998
238980,89.59137
238981,505.9252
238982,439.47772
238983,211.54599
238984,316.78098
238985,144.6683
238986,985.6804
238987,857.26416
238988,431.70328
238989,602.7052
238990,174.9811
238991,1166.5138
238992,1005.8542
238993,519.5855
238994,716.5788
238995,661.08325
238996,9.310314
238997,14.349193
238998,-4.25606
238999,10.787058
239000,32.925583
239001,52.479504
239002,52.992138
239003,1.18314
239004,39.842136
239005,31.112911
239006,72.89449
239007,77.93513
239008,12.839251
239009,59.17495
239010,187.33925
239011,1259.5052
239012,1121.0355
239013,510.1582
239014,780.29144
239015,376.62753
239016,2486.6516
239017,2200.8752
239018,1115.9054
239019,1537.856
239020,453.63635
239021,2889.9326
239022,2536.0874
239023,1288.5485
239024,1750.3104
239025,117.80921
239026,672.4304
239027,607.30237
239028,276.02258
239029,426.47012
239030,183.46724
239031,1373.7366
239032,1212.5559
239033,602.2079
239034,831.5265
239035,226.0165
239036,1606.2043
239037,1406.7975
239038,713.7453
239039,972.2711
239040,931.2717
239041,681.2886
239042,608.8024
239043,277.7168
239044,417.4943
239045,349.62112
239046,1351.2366
239047,1163.3832
239048,590.6076
239049,803.8288
239050,363.14804
239051,1585.9534
239052,1372.9979
239053,699.1004
239054,928.51953
239055,119.55484
239056,661.2587
239057,581.1594
239058,273.2899
239059,406.14288
239060,191.7428
239061,1306.1174
239062,1139.8705
239063,591.66907
239064,796.905
239065,234.10265
239066,1541.0927
239067,1336.351
239068,704.6953
239069,938.9998
239070,89.59137
239071,505.9252
239072,439.47772
239073,211.54599
239074,316.78098
239075,144.6683
239076,985.6804
239077,857.26416
239078,431.70328
239079,602.7052
239080,174.9811
239081,1166.5138
239082,1005.8542
239083,519.5855
239084,716.5788
239085,661.08325
239086,9.310314
239087,14.349193
239088,-4.25606
239089,10.787058
239090,32.925583
239091,52.479504
239092,52.992138
239093,1.18314
239094,39.842136
239095,31.112911
239096,72.89449
239097,77.93513
239098,12.839251
239099,59.17495
239100,187.33925
239101,1259.5052
239102,1121.0355
239103,509.46164
239104,780.29144
239105,376.62753
239106,2486.6516
239107,2200.8752
239108,1115.2089
239109,1537.856
239110,453.63635
239111,2887.9375
239112,2536.0874
239113,1287.8519
239114,1750.3104
239115,117.80921
239116,672.4304
239117,607.30237
239118,276.02258
239119,426.47012
239120,183.46724
239121,1373.7366
239122,1212.5559
239123,602.2079
239124,831.5265
239125,226.0165
239126,1604.9836
239127,1406.7975
239128,713.7453
239129,972.2711
239130,930.8476
239131,680.5833
239132,604.9382
239133,277.7168
239134,417.4943
239135,349.19693
239136,1350.5312
239137,1159.5189
239138,590.6076
239139,803.8288
239140,362.72385
239141,1585.248
239142,1369.1337
239143,699.1004
239144,928.51953
239145,119.55484
239146,660.9776
239147,577.7193
239148,273.2899
239149,406.14288
239150,191.7428
239151,1305.8363
239152,1136.4304
239153,591.66907
239154,796.905
239155,234.10265
239156,1540.8115
239157,1332.9109
239158,704.6953
239159,938.9998
239160,89.59137
239161,503.31732
239162,436.03766
239163,211.54599
239164,316.78098
239165,144.6683
239166,983.0725
239167,853.82404
239168,431.70328
239169,602.7052
239170,174.9811
239171,1163.9059
239172,1002.41406
239173,519.5855
239174,716.5788
239175,661.08325
239176,9.310314
239177,11.779753
239178,-4.25606
239179,10.787058
239180,32.925583
239181,52.479504
239182,50.422707
239183,1.18314
239184,39.842136
239185,31.112911
239186,72.89449
239187,75.36569
239188,12.839251
239189,59.17495
239190,187.10666
239191,1257.5413
239192,1117.0986
239193,508.09427
239194,778.9241
239195,376.62753
239196,2484.6877
239197,2196.9385
239198,1113.8414
239199,1536.4885
239200,453.63635
239201,2885.9736
239202,2532.1506
239203,1286.4845
239204,1748.943
239205,117.80921
239206,672.1493
239207,603.86224
239208,276.02258
